movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
1;2966787-79.2022.1.41.9944;2025-08-14;despacho;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
2;8209168-30.2020.1.41.7632;Sem data;agravo regimental;DRA. FONTES;audiência marcada para 09/09/2026;Sem prazo;Sim;2026-09-09;2026-09-09;0
3;6370110-64.2022.3.52.8440;2021-03-24;sentença;DRA. CAVALCANTE;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;5
4;6982910-41.2023.8.91.8758;2023-09-17;intimação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5;7848147-32.2021.6.58.3528;2023-12-05;acordo extrajudicial;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
6;6096719-87.2023.1.41.6180;Sem data;sentença;DR. BARROS;prazo para recurso: 22 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;22
7;5545511-73.2023.1.66.9757;Sem data;despacho;DRA FONTES;prazo para recurso: 16 dias úteis a contar da intimação;2026-10-26;Não informado;Sem data;2026-10-26;16
8;4229107-99.2020.7.61.3978;2021-06-08;embargos de declaração;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
9;4893809-11.2021.7.19.9759;Sem data;acordo extrajudicial;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
10;6416661-36.2021.8.21.8496;2022-12-11;memoriais;DRA. FONTES;prazo para recurso: 11 dias úteis a contar da intimação;2026-10-07;Não informado;Sem data;2026-10-07;11
11;2869625-86.2025.7.14.5837;2021-08-08;despacho;DR. MELO;aguardando manifestação da parte contrária;2026-01-08;Sim;Sem data;2026-01-08;0
12;2294596-63.2020.6.38.9193;2024-10-02;intimação;DR. BARROS;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
13;5514997-95.2024.1.84.8098;2026-02-18;embargos de declaração;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
14;7515318-25.2024.4.34.6280;Sem data;memoriais;DRA. CAVALCANTE;Prazo fatal: 15 de março de 2026;2026-11-27;Não;2026-03-15;2026-03-15;0
15;1273300-90.2024.2.80.7378;2026-04-09;sentença;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
16;3401866-56.2021.1.87.5297;2025-04-20;habilitação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
17;7398699-88.2025.6.55.3587;2025-07-27;habilitação;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
18;6992158-64.2024.5.43.7750;Sem data;despacho;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-02-07;Sim;Sem data;2026-02-07;0
19;8539686-69.2023.4.36.2235;Sem data;despacho;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-05-10;Sim;Sem data;2026-05-10;0
20;9970343-38.2020.5.18.4483;2026-04-29;réplica;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
21;7398699-88.2025.6.55.3587;2023-03-02;audiência de instrução;DRA. CAVALCANTE;Prazo fatal: 20 de novembro de 2026;Sem prazo;Sim;2026-11-20;2026-11-20;0
22;4433355-55.2023.8.48.9346;2021-08-06;agravo regimental;DR. BARROS;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;28
23;7765112-69.2024.9.62.5648;Sem data;intimação;DR. MELO;documentos pendentes de entrega pelo cliente;2026-08-31;Não;Sem data;2026-08-31;0
24;4134515-43.2021.8.70.4879;2020-01-12;réplica;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
25;2112478-55.2024.2.51.9095;2021-06-10;petição inicial;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
26;4893809-11.2021.7.19.9759;2024-09-09;despacho;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
27;9108785-98.2021.3.78.6687;Sem data;sentença;DR. BARROS;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
28;1411065-96.2022.9.64.8271;Sem data;embargos de declaração;DRA FONTES;prazo para recurso: 25 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;25
29;4507711-38.2024.2.34.4732;Sem data;recurso de apelação;DR. BARROS;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;5
30;3667022-35.2020.9.76.3115;2020-06-16;laudo pericial;DRA. FONTES;Prazo fatal: 4 de agosto de 2026;Sem prazo;Não;2026-08-04;2026-08-04;0
31;8678370-92.2025.7.35.9962;2019-10-11;contestação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
32;1933296-95.2024.5.69.8317;2022-03-31;memoriais;DRA. CAVALCANTE;Não informado;2026-09-06;Não informado;Sem data;2026-09-06;0
33;6368709-92.2024.7.99.9426;2023-06-26;citação;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-04-28;Não;Sem data;2026-04-28;0
34;8066975-72.2023.7.26.7675;2025-08-17;acordo extrajudicial;DR. BARROS;Prazo fatal: 2026-08-14;2026-11-17;Sim;Sem data;2026-11-17;0
35;2632721-15.2024.7.90.9593;Sem data;sentença;DR. BARROS;Prazo fatal: 2026-09-15;Sem prazo;Não informado;Sem data;Sem prazo final;0
36;3766710-17.2025.4.91.1472;2023-05-10;petição inicial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
37;9062552-47.2024.4.22.8265;2024-05-29;laudo pericial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
38;9398629-61.2022.5.88.8253;2025-09-11;sentença;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
39;9252661-70.2020.1.46.1185;Sem data;réplica;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
40;7320713-89.2022.3.68.7881;Sem data;laudo pericial;DR. BARROS;Prazo fatal: 5 de março de 2026;Sem prazo;Sim;2026-03-05;2026-03-05;0
41;6034606-21.2023.6.18.6684;2021-08-04;habilitação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
42;1602496-64.2022.5.79.8340;2022-05-25;habilitação;DRA. CAVALCANTE;diligência externa necessária;2026-03-14;Não;Sem data;2026-03-14;0
43;9108785-98.2021.3.78.6687;2025-05-03;réplica;DR. BARROS;Prazo fatal: 26/01/2026;2026-05-24;Não;2026-01-26;2026-01-26;0
44;8415891-60.2021.6.92.5554;2021-06-23;réplica;DRA. CAVALCANTE;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;20
45;9573194-21.2022.1.35.8352;Sem data;sentença;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
46;6865513-17.2021.7.21.3938;2021-10-19;intimação;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
47;5747786-52.2023.7.30.3750;2021-03-17;despacho;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
48;7789809-22.2020.1.73.9031;2025-06-25;agravo regimental;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
49;4865461-96.2025.2.64.9143;2022-12-15;petição inicial;DRA. FONTES;Prazo fatal: 11/01/2026;Sem prazo;Não informado;2026-01-11;2026-01-11;0
50;8607512-63.2021.6.82.1039;2020-11-14;despacho;DRA. FONTES;Prazo fatal: 18/07/2026;2026-01-15;Não informado;2026-07-18;2026-07-18;0
51;6160516-66.2024.5.17.7150;2025-12-07;intimação;DR. MELO;Prazo fatal: 24 de setembro de 2026;Sem prazo;Sim;2026-09-24;2026-09-24;0
52;6927716-18.2022.9.56.1445;2022-05-25;memoriais;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
53;6445422-21.2020.5.39.8096;2019-11-14;despacho;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
54;2236315-26.2022.5.82.8939;2022-06-28;intimação;DR. BARROS;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;8
55;6339266-27.2025.5.15.6766;2022-06-30;memoriais;DR. MELO;diligência externa necessária;2026-08-30;Não informado;Sem data;2026-08-30;0
56;4460247-99.2024.9.97.4840;2021-07-04;acordo extrajudicial;DRA. CAVALCANTE;juntada de documentos realizada;2026-03-08;Não informado;Sem data;2026-03-08;0
57;7486138-99.2020.5.81.4332;Sem data;recurso de apelação;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
58;6416661-36.2021.8.21.8496;2023-04-19;despacho;DR. MELO;Prazo fatal: 2026-12-28;2026-03-11;Não;Sem data;2026-03-11;0
59;6053412-12.2021.6.72.8346;2021-02-03;recurso de apelação;DR. MELO;audiência marcada para 05/06/2026;2026-01-01;Não;2026-06-05;2026-06-05;0
60;8157599-64.2024.2.89.5276;2021-11-28;audiência de instrução;DRA. CAVALCANTE;juntada de documentos realizada;2026-07-22;Não informado;Sem data;2026-07-22;0
61;4229107-99.2020.7.61.3978;2026-04-15;sentença;DR. BARROS;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
62;1116024-57.2025.8.16.4043;Sem data;embargos de declaração;DR. BARROS;aguardando manifestação da parte contrária;2026-10-22;Não;Sem data;2026-10-22;0
63;3724721-44.2021.9.75.5553;2026-03-15;laudo pericial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
64;3734843-61.2021.3.94.2954;2022-01-28;recurso de apelação;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
65;7599278-46.2021.4.96.3535;2023-10-30;habilitação;DR. BARROS;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;28
66;8286828-70.2022.9.31.8012;2026-02-19;embargos de declaração;DRA. CAVALCANTE;Prazo fatal: 30 de julho de 2026;Sem prazo;Não;2026-07-30;2026-07-30;0
67;6075721-43.2020.9.85.8738;2020-07-31;petição inicial;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
68;5703772-88.2020.8.34.6114;2025-01-26;petição inicial;DRA. FONTES;prazo para recurso: 16 dias úteis a contar da intimação;2026-04-26;Sim;Sem data;2026-04-26;16
69;8986773-71.2022.6.45.5854;2021-06-24;embargos de declaração;DRA. CAVALCANTE;Prazo fatal: 2026-04-16;Sem prazo;Não;Sem data;Sem prazo final;0
70;7065068-16.2021.7.14.6489;2026-03-19;intimação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
71;5786762-52.2021.9.21.3037;2021-05-01;embargos de declaração;DR. MELO;Prazo fatal: 20 de setembro de 2026;Sem prazo;Não;2026-09-20;2026-09-20;0
